MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.05 0.31 0.990099009901 1.31578947368 0.416666666667 0.861111111111
MAX 12.77 24.62 575.675675676 523.324396783 106.416666667 68.3888888889
SREDNIA 4.09408163265 9.13265306122 67.6445535745 91.5947720006 34.1173469388 25.3684807256
MODA 0.05 0.31 100.0 1.31578947368 0.416666666667 0.861111111111
ODCHYLENIE_STANDARDOWE 3.27308998259 5.91656815017 83.6887632192 120.904947851 27.2757498549 16.4349115282
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.22 0.31 4.21455938697 1.31578947368 1.83333333333 0.861111111111
MAX 12.77 24.62 710.810810811 523.324396783 106.416666667 68.3888888889
SREDNIA 4.22836734694 9.61489795918 73.3500893595 96.2804114954 35.2363945578 26.7080498866
MODA 0.22 0.31 100.0 1.31578947368 1.83333333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.10809039538 5.95866034884 102.399779654 123.799035447 25.9007532949 16.5518343023
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.03 0.26 0.401606425703 1.31578947368 0.25 0.722222222222
MAX 12.77 25.23 643.243243243 523.324396783 106.416666667 70.0833333333
SREDNIA 4.23408163265 8.66653061224 70.5653922935 83.1312277575 35.2840136054 24.0736961451
MODA 0.22 0.26 100.0 1.31578947368 1.83333333333 0.722222222222
ODCHYLENIE_STANDARDOWE 3.23649969551 6.38459803316 91.577073916 113.55838436 26.9708307959 17.7349945365
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.05 0.31 0.990099009901 1.31578947368 0.416666666667 0.861111111111
MAX 12.77 24.62 575.675675676 523.324396783 106.416666667 68.3888888889
SREDNIA 4.06346938776 8.97326530612 67.2230702217 89.8656446054 33.862244898 24.9257369615
MODA 0.05 0.31 100.0 1.31578947368 0.416666666667 0.861111111111
ODCHYLENIE_STANDARDOWE 3.16540325382 6.10637485154 83.3505407699 121.488320514 26.3783604485 16.9621523654
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.42 0.26 6.29183400268 1.31578947368 3.5 0.722222222222
MAX 12.77 25.91 710.810810811 523.324396783 106.416666667 71.9722222222
SREDNIA 4.29734693878 10.2106122449 74.662824565 99.2981353031 35.8112244898 28.3628117914
MODA 5.92 0.26 100.0 1.31578947368 49.3333333333 0.722222222222
ODCHYLENIE_STANDARDOWE 3.04126100022 6.48494627554 99.8211224665 128.207498111 25.3438416685 18.0137396543
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.03 0.26 0.401606425703 1.31578947368 0.25 0.722222222222
MAX 12.77 26.73 575.675675676 523.324396783 106.416666667 74.25
SREDNIA 4.24795918367 8.77632653061 71.7467552905 84.2372493034 35.3996598639 24.3786848073
MODA 0.03 0.26 100.0 1.31578947368 0.25 0.722222222222
ODCHYLENIE_STANDARDOWE 3.23063712652 6.50385119627 85.3994562326 118.736732794 26.9219760543 18.066253323
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.04 0.31 0.72202166065 1.31578947368 0.333333333333 0.861111111111
MAX 12.77 24.62 575.675675676 523.324396783 106.416666667 68.3888888889
SREDNIA 4.09571428571 8.54285714286 67.2697514711 85.4032845642 34.130952381 23.7301587302
MODA 0.04 6.85 100.0 1.31578947368 0.333333333333 19.0277777778
ODCHYLENIE_STANDARDOWE 3.24401363897 5.80602326231 83.5164863255 115.90617088 27.0334469914 16.1278423953
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.05 0.31 0.990099009901 1.31578947368 0.416666666667 0.861111111111
MAX 12.77 24.62 575.675675676 523.324396783 106.416666667 68.3888888889
SREDNIA 4.06346938776 8.97326530612 67.2230702217 89.8656446054 33.862244898 24.9257369615
MODA 0.05 0.31 100.0 1.31578947368 0.416666666667 0.861111111111
ODCHYLENIE_STANDARDOWE 3.16540325382 6.10637485154 83.3505407699 121.488320514 26.3783604485 16.9621523654
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.05 0.31 0.990099009901 1.31578947368 0.416666666667 0.861111111111
MAX 12.77 24.62 575.675675676 523.324396783 106.416666667 68.3888888889
SREDNIA 4.2312244898 9.02489795918 69.550263811 89.10366509 35.2602040816 25.0691609977
MODA 0.05 0.31 100.0 1.31578947368 0.416666666667 0.861111111111
ODCHYLENIE_STANDARDOWE 3.16523438385 5.90108953013 83.3083913172 119.307754449 26.3769531988 16.3919153615
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.05 0.31 0.990099009901 1.31578947368 0.416666666667 0.861111111111
MAX 12.77 24.62 575.675675676 523.324396783 106.416666667 68.3888888889
SREDNIA 4.33040816327 8.81551020408 70.5605002616 87.1555111584 36.0867346939 24.4875283447
MODA 2.17 0.31 100.0 1.31578947368 18.0833333333 0.861111111111
ODCHYLENIE_STANDARDOWE 3.19181731817 6.11811063981 83.0679924126 116.033721228 26.5984776514 16.9947517772
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.17 1.91082802548 1.43702451395 0.833333333333 0.472222222222
MAX 11.01 29.12 1251.35135135 603.753351206 91.75 80.8888888889
SREDNIA 3.77857142857 6.6812244898 71.9908327269 63.6873759317 31.4880952381 18.5589569161
MODA 0.1 6.21 1.91082802548 1.43702451395 0.833333333333 17.25
ODCHYLENIE_STANDARDOWE 2.96429087779 5.82010261241 172.643988064 111.004493226 24.7024239816 16.1669517011
