kopalnia_DATASIZE_200_KNN_3_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_c_distribution_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 18/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 94.73684210526315 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13, 13,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 1,13, 1,13,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 15/19 0/19 0/19
PROCENT_PUNKTOW_ODNIESIENIA 78.94736842105263 0.0 0.0
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,9,10,12,8,15,16,18,17,19,20,  
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 18/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 94.73684210526315 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13, 13,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 17/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 89.47368421052632 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,11,10,12,8,15,16,18,17,19,20, 1, 1,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 18/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 94.73684210526315 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13, 13,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 18/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 94.73684210526315 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13, 13,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 18/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 94.73684210526315 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13, 13,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 18/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 94.73684210526315 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13, 13,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13, 13,
kopalnia_DATASIZE_200_KNN_3_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_c_distribution_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,19, 13,19,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 10.526315789473683 10.526315789473683
