MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.26 1.35135135135 2.18910107126 0.666666666667 0.722222222222
MAX 12.77 31.37 170.27027027 279.746835443 106.416666667 87.1388888889
SREDNIA 5.59489795918 12.5487755102 71.0104652747 74.8096268244 46.6241496599 34.8577097506
MODA 0.08 0.26 100.0 2.18910107126 0.666666666667 0.722222222222
ODCHYLENIE_STANDARDOWE 3.64172314139 8.24246263791 31.5268073298 42.6265759349 30.347692845 22.8957295498
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.26 1.35135135135 3.89016018307 0.666666666667 0.722222222222
MAX 12.77 31.37 170.27027027 342.35924933 106.416666667 87.1388888889
SREDNIA 5.69857142857 11.7226530612 73.7008235761 71.4794968303 47.4880952381 32.5629251701
MODA 0.08 0.26 100.0 3.89016018307 0.666666666667 0.722222222222
ODCHYLENIE_STANDARDOWE 3.52626992612 7.7473876507 30.3864119722 46.2373088816 29.3855827176 21.5205212519
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.1 0.05 3.44827586207 0.478468899522 0.833333333333 0.138888888889
MAX 12.77 31.37 170.27027027 425.0 106.416666667 87.1388888889
SREDNIA 5.67816326531 12.5789795918 72.8451163087 82.9237558802 47.3180272109 34.9416099773
MODA 0.1 0.05 100.0 100.0 0.833333333333 0.138888888889
ODCHYLENIE_STANDARDOWE 3.40129367553 8.71803461396 28.7871941171 75.8674890316 28.3441139628 24.2167628166
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.12 0.26 4.21455938697 2.18910107126 1.0 0.722222222222
MAX 12.77 31.37 170.27027027 279.746835443 106.416666667 87.1388888889
SREDNIA 5.61204081633 12.0614285714 71.8885425075 69.6731320927 46.7670068027 33.503968254
MODA 0.12 0.26 100.0 2.18910107126 1.0 0.722222222222
ODCHYLENIE_STANDARDOWE 3.49399308411 8.565799342 29.7398819937 41.6203611655 29.1166090342 23.7938870611
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.05 1.35135135135 0.478468899522 0.666666666667 0.138888888889
MAX 12.77 31.37 170.27027027 425.0 106.416666667 87.1388888889
SREDNIA 5.60632653061 11.443877551 72.8040857174 72.4761578879 46.7193877551 31.7885487528
MODA 0.08 0.05 100.0 0.478468899522 0.666666666667 0.138888888889
ODCHYLENIE_STANDARDOWE 3.42241273879 8.19406649844 28.3246533234 66.9478577476 28.5201061565 22.761295829
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.12 0.05 6.3829787234 0.478468899522 1.0 0.138888888889
MAX 12.77 31.37 170.27027027 425.0 106.416666667 87.1388888889
SREDNIA 5.82755102041 12.5993877551 75.3669716018 84.0914653632 48.5629251701 34.9982993197
MODA 0.12 0.05 100.0 0.478468899522 1.0 0.138888888889
ODCHYLENIE_STANDARDOWE 3.39642460905 8.23945693875 26.6010955562 77.9358176221 28.3035384087 22.8873803854
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.05 1.35135135135 0.478468899522 0.666666666667 0.138888888889
MAX 12.77 31.37 170.27027027 425.0 106.416666667 87.1388888889
SREDNIA 5.74918367347 12.2932653061 74.4277928218 78.763888622 47.9098639456 34.1479591837
MODA 0.08 0.05 100.0 0.478468899522 0.666666666667 0.138888888889
ODCHYLENIE_STANDARDOWE 3.48027669363 7.93610154327 28.0921426153 66.5625798133 29.0023057802 22.0447265091
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.12 0.26 4.21455938697 2.18910107126 1.0 0.722222222222
MAX 12.77 31.37 170.27027027 279.746835443 106.416666667 87.1388888889
SREDNIA 5.61204081633 12.0614285714 71.8885425075 69.6731320927 46.7670068027 33.503968254
MODA 0.12 0.26 100.0 2.18910107126 1.0 0.722222222222
ODCHYLENIE_STANDARDOWE 3.49399308411 8.565799342 29.7398819937 41.6203611655 29.1166090342 23.7938870611
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.12 0.26 4.21455938697 2.18910107126 1.0 0.722222222222
MAX 12.77 31.37 170.27027027 279.746835443 106.416666667 87.1388888889
SREDNIA 5.53040816327 11.7418367347 71.0681663323 68.3667274229 46.0867346939 32.6162131519
MODA 0.12 0.26 100.0 2.18910107126 1.0 0.722222222222
ODCHYLENIE_STANDARDOWE 3.43493811202 8.46887715697 29.537796787 41.882637854 28.6244842668 23.5246587694
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.12 0.26 4.21455938697 2.99625468165 1.0 0.722222222222
MAX 12.77 31.37 170.27027027 342.35924933 106.416666667 87.1388888889
SREDNIA 5.64755102041 12.0981632653 72.8763017282 76.6548461369 47.0629251701 33.6060090703
MODA 0.12 0.26 100.0 2.99625468165 1.0 0.722222222222
ODCHYLENIE_STANDARDOWE 3.44649986935 8.04070731823 29.3513400995 55.5943002423 28.7208322446 22.3352981062
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.18 1.35135135135 1.07913669065 0.666666666667 0.5
MAX 12.28 31.98 305.405405405 965.088757396 102.333333333 88.8333333333
SREDNIA 4.78428571429 11.0242857143 69.8150868448 102.209614029 39.869047619 30.623015873
MODA 0.08 2.52 100.0 100.0 0.666666666667 7.0
