kuznia1_KNN_3_distanceAlgorithm_STATISTICS_MISSING_AP_6_Algorithms_ap_vector_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 15/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 30.612244897959183 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA b,c,n,9,v,x,ab,ac,11,ag,ah,ai,aj,ap,5, ab,11,ag,ah,ai,ap, ab,11,ag,ah,ai,ap,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 4/49 4/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 8.16326530612245 8.16326530612245
LISTA_PUNKTOW_ODNIESIENIA b,c,v,x,ab,ac,11,ag,ai,aj,am,ap,4, ab,ag,am,ap, ab,ag,am,ap,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 12/49 4/49 4/49
PROCENT_PUNKTOW_ODNIESIENIA 24.489795918367346 8.16326530612245 8.16326530612245
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ac,ag,ai,aj,ap,1, ab,ag,aj,ap, ab,ag,aj,ap,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ac,11,ag,ah,ai,aj,ap,5, ab,ag,ah,ai,aj,ap, ab,ag,ah,ai,aj,ap,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 5/49 5/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 10.204081632653061 10.204081632653061
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ag,ai,aj,am,ap,1,4,5, ab,ag,am,ap,4, ab,ag,am,ap,4,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 15/49 5/49 5/49
PROCENT_PUNKTOW_ODNIESIENIA 30.612244897959183 10.204081632653061 10.204081632653061
LISTA_PUNKTOW_ODNIESIENIA b,c,n,9,v,x,ab,ac,11,ag,ai,aj,ap,8,1, ab,11,ag,ai,ap, ab,11,ag,ai,ap,
