kopalnia_DATASIZE_200_KNN_3_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_1_1_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 84.21052631578947 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,19, 13,10, 13,10,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 17/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 89.47368421052632 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,10,12,8,15,16,18,17,19, 13, 13,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 68.42105263157895 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,9,10,12,8,15,16,18,19, 10,16, 10,16,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 84.21052631578947 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,19, 13,10, 13,10,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 15/19 1/19 1/19
PROCENT_PUNKTOW_ODNIESIENIA 78.94736842105263 5.263157894736842 5.263157894736842
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,11,10,12,8,15,16,18,19, 10, 10,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 84.21052631578947 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,19, 13,10, 13,10,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 84.21052631578947 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,19, 13,10, 13,10,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 84.21052631578947 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,19, 13,10, 13,10,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/19 3/19 3/19
PROCENT_PUNKTOW_ODNIESIENIA 84.21052631578947 15.789473684210526 15.789473684210526
LISTA_PUNKTOW_ODNIESIENIA 1,4,5,6,7,2,9,13,11,10,12,8,15,16,18,19, 13,10,15, 13,10,15,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 17/19 2/19 2/19
PROCENT_PUNKTOW_ODNIESIENIA 89.47368421052632 10.526315789473683 10.526315789473683
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,10,12,8,15,16,18,17,19, 13,10, 13,10,
kopalnia_DATASIZE_200_KNN_3_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_1_1_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 13,10,17,19, 13,10,17,19,
