kopalnia_DATASIZE_200_KNN_1_distanceAlgorithm_STATISTICS_APLENGTH_7_Algorithms_1_1_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 7/19 7/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 36.84210526315789 36.84210526315789
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,5,6,7,9,12,20, 4,5,6,7,9,12,20,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 8/19 8/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 42.10526315789473 42.10526315789473
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,5,6,7,9,11,12,20, 4,5,6,7,9,11,12,20,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 7/19 7/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 36.84210526315789 36.84210526315789
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,5,6,7,9,12,20, 4,5,6,7,9,12,20,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 7/19 7/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 36.84210526315789 36.84210526315789
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,5,6,7,9,12,20, 4,5,6,7,9,12,20,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 7/19 7/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 36.84210526315789 36.84210526315789
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,5,6,7,9,12,20, 4,5,6,7,9,12,20,
PERCENTILE-10
#;X;Y;XY
