MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 4.9 0.497512437811 5.9107358263 0.5 4.71153846154
MAX 1.42 76.33 233.333333333 932.258064516 71.0 73.3942307692
SREDNIA 0.847368421053 39.8952631579 65.1655975045 129.573097409 42.3684210526 38.3608299595
MODA 0.01 4.9 0.497512437811 5.9107358263 0.5 4.71153846154
ODCHYLENIE_STANDARDOWE 0.465005286957 22.164392109 73.4794193519 206.957970425 23.2502643478 21.3119154894
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
MAX 1.42 84.33 233.333333333 975.268817204 71.0 81.0865384615
SREDNIA 0.847368421053 35.3973684211 65.1655975045 150.724891529 42.3684210526 34.0359311741
MODA 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
ODCHYLENIE_STANDARDOWE 0.465005286957 23.9191330247 73.4794193519 244.7591807 23.2502643478 22.9991663699
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
MAX 1.42 68.4 233.333333333 932.258064516 71.0 65.7692307692
SREDNIA 0.847368421053 36.1952631579 65.1655975045 139.895664565 42.3684210526 34.8031376518
MODA 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
ODCHYLENIE_STANDARDOWE 0.465005286957 20.3510109327 73.4794193519 213.82479034 23.2502643478 19.568279743
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.1 0.497512437811 8.56453558504 0.5 6.82692307692
MAX 1.42 68.4 233.333333333 932.258064516 71.0 65.7692307692
SREDNIA 0.847368421053 37.3794736842 65.1655975045 135.028557789 42.3684210526 35.9418016194
MODA 0.01 7.1 0.497512437811 8.56453558504 0.5 6.82692307692
ODCHYLENIE_STANDARDOWE 0.465005286957 17.979048764 73.4794193519 211.413802488 23.2502643478 17.2875468885
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.05 0.497512437811 0.0925069380203 0.5 0.0480769230769
MAX 1.42 85.35 233.333333333 1835.48387097 71.0 82.0673076923
SREDNIA 0.847368421053 27.2742105263 65.1655975045 159.185203159 42.3684210526 26.2252024291
MODA 0.01 0.05 0.497512437811 0.0925069380203 0.5 0.0480769230769
ODCHYLENIE_STANDARDOWE 0.465005286957 22.9899578342 73.4794193519 405.783239065 23.2502643478 22.1057286867
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
MAX 1.42 74.42 233.333333333 932.258064516 71.0 71.5576923077
SREDNIA 0.847368421053 36.0847368421 65.1655975045 134.863463016 42.3684210526 34.6968623482
MODA 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
ODCHYLENIE_STANDARDOWE 0.465005286957 22.0452850594 73.4794193519 212.745736176 23.2502643478 21.1973894802
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
MAX 1.42 68.4 233.333333333 932.258064516 71.0 65.7692307692
SREDNIA 0.847368421053 33.8742105263 65.1655975045 132.114735938 42.3684210526 32.5713562753
MODA 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
ODCHYLENIE_STANDARDOWE 0.465005286957 20.1113911989 73.4794193519 213.610447158 23.2502643478 19.3378761528
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 7.1 0.497512437811 8.56453558504 0.5 6.82692307692
MAX 1.42 68.4 233.333333333 932.258064516 71.0 65.7692307692
SREDNIA 0.847368421053 37.3794736842 65.1655975045 135.028557789 42.3684210526 35.9418016194
MODA 0.01 7.1 0.497512437811 8.56453558504 0.5 6.82692307692
ODCHYLENIE_STANDARDOWE 0.465005286957 17.979048764 73.4794193519 211.413802488 23.2502643478 17.2875468885
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.35 0.497512437811 13.148371532 0.5 1.29807692308
MAX 1.42 76.33 233.333333333 423.255813953 71.0 73.3942307692
SREDNIA 0.847368421053 38.5268421053 65.1655975045 82.9973584319 42.3684210526 37.0450404858
MODA 0.01 1.35 0.497512437811 13.148371532 0.5 1.29807692308
ODCHYLENIE_STANDARDOWE 0.465005286957 23.4705190337 73.4794193519 84.2562569233 23.2502643478 22.5678067632
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.35 0.497512437811 21.4057507987 0.5 1.29807692308
MAX 1.42 88.33 233.333333333 423.255813953 71.0 84.9326923077
SREDNIA 0.847368421053 38.99 65.1655975045 95.8466651748 42.3684210526 37.4903846154
MODA 0.01 1.35 0.497512437811 21.4057507987 0.5 1.29807692308
ODCHYLENIE_STANDARDOWE 0.465005286957 23.276746698 73.4794193519 98.2421932993 23.2502643478 22.3814872096
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 22.4415789474 65.1655975045 43.9760855933 42.3684210526 21.5784412955
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.1642971749 73.4794193519 26.5747783091 23.2502643478 16.5041318989
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 22.4415789474 65.1655975045 43.9760855933 42.3684210526 21.5784412955
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.1642971749 73.4794193519 26.5747783091 23.2502643478 16.5041318989
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 21.81 65.1655975045 43.2301555739 42.3684210526 20.9711538462
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.3638884197 73.4794193519 27.2377780786 23.2502643478 16.6960465574
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 22.4415789474 65.1655975045 43.9760855933 42.3684210526 21.5784412955
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.1642971749 73.4794193519 26.5747783091 23.2502643478 16.5041318989
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 21.81 65.1655975045 43.2301555739 42.3684210526 20.9711538462
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.3638884197 73.4794193519 27.2377780786 23.2502643478 16.6960465574
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 21.81 65.1655975045 43.2301555739 42.3684210526 20.9711538462
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.3638884197 73.4794193519 27.2377780786 23.2502643478 16.6960465574
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 21.81 65.1655975045 43.2301555739 42.3684210526 20.9711538462
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.3638884197 73.4794193519 27.2377780786 23.2502643478 16.6960465574
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 22.4415789474 65.1655975045 43.9760855933 42.3684210526 21.5784412955
MODA 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
ODCHYLENIE_STANDARDOWE 0.465005286957 17.1642971749 73.4794193519 26.5747783091 23.2502643478 16.5041318989
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.44 0.497512437811 3.65448504983 0.5 1.38461538462
MAX 1.42 65.6 233.333333333 115.053763441 71.0 63.0769230769
SREDNIA 0.847368421053 22.4415789474 65.1655975045 43.9760855933 42.3684210526 21.5784412955
