MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.11 0.15 1.80032733224 0.686498855835 0.916666666667 0.416666666667
MAX 12.77 28.37 710.810810811 500.0 106.416666667 78.8055555556
SREDNIA 4.24346938776 10.4871428571 72.8410303456 88.253446447 35.362244898 29.130952381
MODA 0.11 4.31 100.0 0.686498855835 0.916666666667 11.9722222222
ODCHYLENIE_STANDARDOWE 3.30956738301 7.25989795847 100.590333408 103.831395772 27.5797281917 20.166383218
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.11 0.36 1.80032733224 1.83299389002 0.916666666667 1.0
MAX 12.77 28.37 890.990990991 500.0 106.416666667 78.8055555556
SREDNIA 4.21557823129 11.0753061224 74.9779982195 97.156171988 35.1298185941 30.764739229
MODA 0.11 5.98 100.0 1.83299389002 0.916666666667 16.6111111111
ODCHYLENIE_STANDARDOWE 3.17930648806 6.48211042166 123.763163377 110.820418064 26.4942207338 18.0058622824
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.113333333333 0.36 2.1711366539 1.83299389002 0.944444444444 1.0
MAX 12.77 28.98 620.720720721 436.193029491 106.416666667 80.5
SREDNIA 4.27408163265 9.87775510204 71.7518053106 83.1875238404 35.6173469388 27.4382086168
MODA 0.113333333333 4.31 100.0 1.83299389002 0.944444444444 11.9722222222
ODCHYLENIE_STANDARDOWE 3.06876231747 7.71250727259 88.2428992129 97.0603300516 25.5730193123 21.4236313128
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.113333333333 0.33 2.1711366539 1.83299389002 0.944444444444 0.916666666667
MAX 12.77 28.37 620.720720721 500.0 106.416666667 78.8055555556
SREDNIA 4.10142857143 10.4504081633 69.9394429681 89.5920798515 34.1785714286 29.0289115646
MODA 1.84 8.85 100.0 1.83299389002 15.3333333333 24.5833333333
ODCHYLENIE_STANDARDOWE 3.22167461138 7.27605436898 89.7697998095 107.622492713 26.8472884281 20.2112621361
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.113333333333 0.36 2.1711366539 1.83299389002 0.944444444444 1.0
MAX 12.77 28.91 890.990990991 500.0 106.416666667 80.3055555556
SREDNIA 4.23231292517 10.4814285714 78.7809777345 92.2278197615 35.2692743764 29.1150793651
MODA 1.84 0.36 100.0 1.83299389002 15.3333333333 1.0
ODCHYLENIE_STANDARDOWE 3.13829323778 7.59327172635 126.234202672 110.884165296 26.1524436482 21.0924214621
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.11 0.36 1.80032733224 1.83299389002 0.916666666667 1.0
MAX 12.77 28.37 710.810810811 436.193029491 106.416666667 78.8055555556
SREDNIA 4.59993197279 10.0695918367 78.3643767556 84.2491780147 38.3327664399 27.9710884354
MODA 0.11 4.31 100.0 1.83299389002 0.916666666667 11.9722222222
ODCHYLENIE_STANDARDOWE 3.41762621268 7.02178910837 101.780233281 95.7837910455 28.480218439 19.5049697455
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.11 0.36 1.80032733224 1.83299389002 0.916666666667 1.0
MAX 12.77 28.37 710.810810811 436.193029491 106.416666667 78.8055555556
SREDNIA 4.2793877551 9.91285714286 74.4743644275 84.1163449705 35.6615646259 27.5357142857
MODA 0.11 4.31 100.0 1.83299389002 0.916666666667 11.9722222222
ODCHYLENIE_STANDARDOWE 3.21961643844 7.00124741072 100.953004708 96.4637208999 26.830136987 19.4479094742
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.113333333333 0.33 2.1711366539 1.83299389002 0.944444444444 0.916666666667
MAX 12.77 28.37 620.720720721 500.0 106.416666667 78.8055555556
SREDNIA 4.10142857143 10.4504081633 69.9394429681 89.5920798515 34.1785714286 29.0289115646
MODA 1.84 8.85 100.0 1.83299389002 15.3333333333 24.5833333333
ODCHYLENIE_STANDARDOWE 3.22167461138 7.27605436898 89.7697998095 107.622492713 26.8472884281 20.2112621361
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.113333333333 0.02 2.1711366539 0.181488203267 0.944444444444 0.0555555555556
MAX 12.77 28.37 710.810810811 500.0 106.416666667 78.8055555556
SREDNIA 4.19054421769 10.0112244898 73.0300294693 83.5411682314 34.9212018141 27.8089569161
MODA 0.113333333333 0.02 100.0 0.181488203267 0.944444444444 0.0555555555556
ODCHYLENIE_STANDARDOWE 3.14690470584 7.62803867392 101.632689611 105.211358842 26.224205882 21.1889963164
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.113333333333 0.36 2.1711366539 1.83299389002 0.944444444444 1.0
MAX 12.77 28.37 620.720720721 436.193029491 106.416666667 78.8055555556
SREDNIA 4.54333333333 9.63163265306 77.5719850604 81.4870778727 37.8611111111 26.7545351474
MODA 0.113333333333 0.36 100.0 1.83299389002 0.944444444444 1.0
ODCHYLENIE_STANDARDOWE 3.20418179141 7.22416419767 92.7310821887 97.4342748503 26.7015149284 20.0671227713
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
SREDNIA 3.10020408163 7.11530612245 61.9306685459 47.9691092154 25.8350340136 19.764739229
MODA 0.0633333333333 0.1 100.0 1.56143923965 0.527777777778 0.277777777778
ODCHYLENIE_STANDARDOWE 2.41945557192 6.33937552517 125.656033841 40.688580446 20.162129766 17.6093764588
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0633333333333 0.1 1.33897110641 1.56143923965 0.527777777778 0.277777777778
MAX 9.03666666667 28.37 890.990990991 194.90616622 75.3055555556 78.8055555556
