kuznia1_KNN_3_distanceAlgorithm_STATISTICS_PERCENT_0-2_Algorithms_list_sorting_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA b,c,9,v,x,ab,ac,11,ag,ah,ai,aj,ap,5, 11,ah,ap, 11,ah,ap,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA b,c,v,x,ab,ac,11,ae,ag,ai,aj,am,ap,4, am,ap, am,ap,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 4/49 4/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 8.16326530612245 8.16326530612245
LISTA_PUNKTOW_ODNIESIENIA b,c,v,x,ab,ac,ae,ag,ai,aj,ap,1,5, ab,ae,aj,ap, ab,ae,aj,ap,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 15/49 5/49 5/49
PROCENT_PUNKTOW_ODNIESIENIA 30.612244897959183 10.204081632653061 10.204081632653061
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ac,11,ag,ah,ai,aj,am,ap,5, ah,ai,aj,am,ap, ah,ai,aj,am,ap,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ag,ai,aj,am,ap,1,4,5, ab,ai,aj,am,ap,4, ab,ai,aj,am,ap,4,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 4/49 4/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 8.16326530612245 8.16326530612245
LISTA_PUNKTOW_ODNIESIENIA b,c,v,x,ab,ac,11,ag,ai,aj,ap,8,1, ab,11,ai,ap, ab,11,ai,ap,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 4/49 4/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 8.16326530612245 8.16326530612245
LISTA_PUNKTOW_ODNIESIENIA b,c,v,x,ab,ac,11,ag,ai,aj,ap,8,1, ac,11,ai,ap, ac,11,ai,ap,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 15/49 5/49 5/49
PROCENT_PUNKTOW_ODNIESIENIA 30.612244897959183 10.204081632653061 10.204081632653061
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ac,11,ag,ah,ai,aj,am,ap,5, ah,ai,aj,am,ap, ah,ai,aj,am,ap,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 4/49 4/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 8.16326530612245 8.16326530612245
LISTA_PUNKTOW_ODNIESIENIA b,c,v,x,ab,ac,11,ae,ag,ah,ai,aj,am,ap,4,5, ah,am,ap,5, ah,am,ap,5,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 12/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 24.489795918367346 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA b,c,n,v,x,ab,ag,ah,am,ap,8,4, n,ah,ap, n,ah,ap,
kuznia1_KNN_3_distanceAlgorithm_STATISTICS_PERCENT_0-2_Algorithms_list_sorting_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 14/49 14/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 28.57142857142857 28.57142857142857
LISTA_PUNKTOW_ODNIESIENIA a,h,9,s,aa,13,ac,ae,ag,ah,ai,aj,al,am,an,ao,ap,8,1,2,4,5, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2, a,9,s,aa,ag,ai,aj,al,am,an,ap,8,1,2,
