MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.45859872611 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 4.86469387755 12.7887755102 82.9960988905 120.880601538 40.5391156463 35.5243764172
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.34361841273 8.54235751827 80.0870463878 178.877671068 27.8634867728 23.7287708841
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.28 0.13 4.30622009569 0.378236834449 2.33333333333 0.361111111111
MAX 12.01 31.91 440.540540541 965.088757396 100.083333333 88.6388888889
SREDNIA 4.83489795918 12.7504081633 86.6013395352 116.266831656 40.2908163265 35.4178004535
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.02543916357 8.57684994246 78.6601221036 173.203204496 25.2119930297 23.8245831735
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.80349344978 0.378236834449 2.0 0.361111111111
MAX 12.68 33.21 440.540540541 965.088757396 105.666666667 92.25
SREDNIA 4.81571428571 12.7659183673 82.6885413923 113.151373342 40.130952381 35.4608843537
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.33809917804 8.95442312739 80.1691780088 170.833671782 27.8174931504 24.8733975761
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.45859872611 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 4.80346938776 12.85 82.237304782 121.405232985 40.0289115646 35.6944444444
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.37866629346 8.61380643064 80.5014677648 179.096000932 28.1555524455 23.9272400851
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.80349344978 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 4.51530612245 12.7397959184 79.1498236207 114.511006709 37.6275510204 35.3883219955
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.23360865076 8.66257526157 81.2196069839 170.84922571 26.9467387564 24.0627090599
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.80349344978 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 4.57653061224 12.4030612245 79.2324190398 112.476229887 38.137755102 34.4529478458
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.23198148044 8.7994056395 80.670619729 172.12330787 26.9331790036 24.4427934431
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.24 0.13 4.80349344978 0.378236834449 2.0 0.361111111111
MAX 12.54 33.21 440.540540541 965.088757396 104.5 92.25
SREDNIA 4.49489795918 12.4642857143 78.4128140894 112.69967693 37.4574829932 34.623015873
MODA 1.08 0.13 100.0 100.0 9.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.2464901754 8.87192936245 81.0665300555 172.085641843 27.054084795 24.644248229
