MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 12.9013289008 0.5 3.30769230769
MAX 2.86 90.71080134 233.333333333 1860.90742896 143.0 87.2219243654
SREDNIA 1.16315789474 46.5779409676 76.9648285086 216.251650427 58.1578947368 44.7864816996
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 26.8359494091 72.0724058666 423.384172787 40.336105229 25.8037975087
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 9.5856965105 0.5 3.30769230769
MAX 3.23 90.5862312991 233.333333333 1841.59686415 161.5 87.1021454799
SREDNIA 1.07578947368 48.9245302622 74.3399484011 218.64451759 53.7894736842 47.0428175599
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.759565774772 27.8920174833 73.0923290549 418.293656197 37.9782887386 26.8192475801
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.09 2.86341484981 4.71204188482 3.73326577551 4.5 2.75328350944
MAX 3.23 91.9966844358 233.333333333 1964.505057 161.5 88.4583504191
SREDNIA 1.47894736842 53.0446296636 88.9347544489 229.810589187 73.9473684211 51.0044515996
MODA 0.09 2.86341484981 100.0 100.0 4.5 2.75328350944
ODCHYLENIE_STANDARDOWE 0.962250075477 29.1048507124 68.1939843417 442.756731757 48.1125037739 27.9854333773
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 12.9013281228 0.5 3.30769230769
MAX 2.86 90.6690973265 233.333333333 1860.58889506 143.0 87.1818243524
SREDNIA 1.16315789474 46.8180098848 76.9648285086 216.54542365 58.1578947368 45.0173171969
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 26.4841238837 72.0724058666 423.140855131 40.336105229 25.4655037343
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 14.5299145489 0.5 3.30769230769
MAX 3.03 91.9995392505 233.333333333 1964.505057 151.5 88.4610954332
SREDNIA 1.26842105263 50.9723406973 80.4388601223 227.002635764 63.4210526316 49.0118660551
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.906759778772 26.8741314302 71.5059689978 443.519873384 45.3379889386 25.8405109906
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 12.9013289427 0.5 3.30769230769
MAX 2.86 91.9993272943 233.333333333 1964.43829525 143.0 88.4608916291
SREDNIA 1.16315789474 47.4271091993 76.9648285086 223.016036545 58.1578947368 45.6029896147
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 26.8688799975 72.0724058666 445.027832089 40.336105229 25.8354615361
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 12.9013289427 0.5 3.30769230769
MAX 2.86 91.9995365485 233.333333333 1964.48283048 143.0 88.4610928351
SREDNIA 1.16315789474 47.2961531488 76.9648285086 222.679225095 58.1578947368 45.4770703354
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 26.7995694097 72.0724058666 445.07476055 40.336105229 25.7688167401
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 12.9013281228 0.5 3.30769230769
MAX 2.86 90.6690973265 233.333333333 1860.58889506 143.0 87.1818243524
SREDNIA 1.16315789474 46.8180098848 76.9648285086 216.54542365 58.1578947368 45.0173171969
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 26.4841238837 72.0724058666 423.140855131 40.336105229 25.4655037343
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 12.0993177559 0.5 3.30769230769
MAX 2.86 90.7285760087 233.333333333 1861.66788693 143.0 87.239015393
SREDNIA 1.16315789474 45.0993521492 76.9648285086 214.470715947 58.1578947368 43.3647616819
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 27.9291910848 72.0724058666 424.330451344 40.336105229 26.8549914277
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 12.890548948 0.5 3.30769230769
MAX 3.23 90.7445088359 233.333333333 1856.41951823 161.5 87.2543354192
SREDNIA 1.05789473684 48.3343682812 72.8104837138 218.231958298 52.8947368421 46.4753541166
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.761138890067 27.5058491578 72.8430024177 421.81939734 38.0569445033 26.4479318825
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
