MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 1.05 35.1351351351 9.72222222222 2.16666666667 2.91666666667
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.71653061224 10.543877551 86.6415324852 69.6238591419 55.9710884354 29.2885487528
MODE 5.92 6.27 100.0 9.72222222222 49.3333333333 17.4166666667
STANDARD_DEVIATION 3.44063090502 7.62664309933 15.0969318393 70.5106114425 28.6719242085 21.1851197204
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 0.97 35.1351351351 9.72222222222 2.16666666667 2.69444444444
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.63489795918 10.5132653061 85.1501429511 69.2674109308 55.2908163265 29.2035147392
MODE 5.92 0.97 100.0 9.72222222222 49.3333333333 2.69444444444
STANDARD_DEVIATION 3.45591721039 7.66047938708 16.6836825389 70.7448012701 28.7993100866 21.2791094085
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 1.05 35.1351351351 9.72222222222 2.16666666667 2.91666666667
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.73693877551 10.543877551 86.9411468693 69.6850048029 56.1411564626 29.2885487528
MODE 5.92 6.27 100.0 9.72222222222 49.3333333333 17.4166666667
STANDARD_DEVIATION 3.43931543027 7.60215941833 14.9498414039 70.4699182164 28.6609619189 21.1171094954
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 1.05 35.1351351351 9.72222222222 2.16666666667 2.91666666667
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.71653061224 10.543877551 86.6415324852 69.6238591419 55.9710884354 29.2885487528
MODE 5.92 6.27 100.0 9.72222222222 49.3333333333 17.4166666667
STANDARD_DEVIATION 3.44063090502 7.62664309933 15.0969318393 70.5106114425 28.6719242085 21.1851197204
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 0.97 35.1351351351 9.72222222222 2.16666666667 2.69444444444
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.72673469388 10.5591836735 86.8561836583 69.644396782 56.056122449 29.3310657596
MODE 5.92 6.27 100.0 9.72222222222 49.3333333333 17.4166666667
STANDARD_DEVIATION 3.42734346329 7.63591643104 14.9345267128 70.599790811 28.5611955274 21.2108789751
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 1.05 35.1351351351 9.72222222222 2.16666666667 2.91666666667
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.73693877551 10.5744897959 86.9411468693 69.8251066102 56.1411564626 29.3735827664
MODE 5.92 6.27 100.0 9.72222222222 49.3333333333 17.4166666667
STANDARD_DEVIATION 3.43931543027 7.61740891755 14.9498414039 70.4618062719 28.6609619189 21.1594692154
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 1.05 35.1351351351 9.72222222222 2.16666666667 2.91666666667
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.72673469388 10.5591836735 86.8435935076 69.7351763961 56.056122449 29.3310657596
MODE 5.92 6.27 100.0 9.72222222222 49.3333333333 17.4166666667
STANDARD_DEVIATION 3.43195510874 7.61875876032 14.9422873952 70.4766641962 28.5996259061 21.1632187787
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 1.05 35.1351351351 9.72222222222 2.16666666667 2.91666666667
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.71653061224 10.543877551 86.6415324852 69.6238591419 55.9710884354 29.2885487528
MODE 5.92 6.27 100.0 9.72222222222 49.3333333333 17.4166666667
STANDARD_DEVIATION 3.44063090502 7.62664309933 15.0969318393 70.5106114425 28.6719242085 21.1851197204
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 0.97 35.1351351351 9.72222222222 2.16666666667 2.69444444444
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.70632653061 10.5897959184 86.5565692742 69.7657009681 55.8860544218 29.4160997732
MODE 5.92 0.97 100.0 9.72222222222 49.3333333333 2.69444444444
STANDARD_DEVIATION 3.42860279383 7.66826257889 15.0800785374 70.5893064112 28.5716899486 21.3007293858
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.26 0.97 35.1351351351 9.72222222222 2.16666666667 2.69444444444
MAX 12.77 28.23 100.0 476.923076923 106.416666667 78.4166666667
MEAN 6.66551020408 10.5285714286 85.8248887069 69.4518403496 55.5459183673 29.246031746
MODE 5.92 0.97 100.0 9.72222222222 49.3333333333 2.69444444444
STANDARD_DEVIATION 3.43375861252 7.627669021 15.9256358142 70.6451502188 28.6146551044 21.1879695028
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.76 0.18 20.2127659574 1.07913669065 6.33333333333 0.5
MAX 12.77 25.23 305.405405405 502.189781022 106.416666667 70.0833333333
MEAN 5.95612244898 9.59020408163 80.3518628707 90.3104358642 49.6343537415 26.6394557823
MODE 2.92 0.18 100.0 1.07913669065 24.3333333333 0.5
STANDARD_DEVIATION 3.68713196231 6.90449675708 40.8933235347 118.391225977 30.7260996859 19.1791576586
