MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.0 0.497512437811 0.0 0.5 0.0
MAX 1.42 74.7 233.333333333 481.395348837 71.0 71.8269230769
SREDNIA 0.847368421053 37.0552631579 65.1655975045 103.895597374 42.3684210526 35.6300607287
MODA 0.01 0.0 0.497512437811 0.0 0.5 0.0
ODCHYLENIE_STANDARDOWE 0.465005286957 25.7609207028 73.4794193519 119.029931736 23.2502643478 24.7701160604
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.0 0.497512437811 0.0 0.5 0.0
MAX 1.42 81.6 233.333333333 481.395348837 71.0 78.4615384615
SREDNIA 0.847368421053 47.1163157895 65.1655975045 115.372466523 42.3684210526 45.3041497976
MODA 0.01 0.0 0.497512437811 0.0 0.5 0.0
ODCHYLENIE_STANDARDOWE 0.465005286957 25.2871473929 73.4794193519 112.79825189 23.2502643478 24.3145648008
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
MAX 1.42 91.35 233.333333333 1964.51612903 71.0 87.8365384615
SREDNIA 0.847368421053 37.9194736842 65.1655975045 226.150484084 42.3684210526 36.4610323887
MODA 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
ODCHYLENIE_STANDARDOWE 0.465005286957 27.1408320226 73.4794193519 447.70455025 23.2502643478 26.0969538679
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.0 0.497512437811 0.0 0.5 0.0
MAX 1.42 74.7 233.333333333 481.395348837 71.0 71.8269230769
SREDNIA 0.847368421053 37.0552631579 65.1655975045 103.895597374 42.3684210526 35.6300607287
MODA 0.01 0.0 0.497512437811 0.0 0.5 0.0
ODCHYLENIE_STANDARDOWE 0.465005286957 25.7609207028 73.4794193519 119.029931736 23.2502643478 24.7701160604
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
MAX 1.42 91.35 233.333333333 1964.51612903 71.0 87.8365384615
SREDNIA 0.847368421053 40.7268421053 65.1655975045 229.46614302 42.3684210526 39.1604251012
MODA 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
ODCHYLENIE_STANDARDOWE 0.465005286957 27.0036215997 73.4794193519 446.347744852 23.2502643478 25.965020769
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
MAX 1.42 91.35 233.333333333 1964.51612903 71.0 87.8365384615
SREDNIA 0.847368421053 37.9194736842 65.1655975045 226.150484084 42.3684210526 36.4610323887
MODA 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
ODCHYLENIE_STANDARDOWE 0.465005286957 27.1408320226 73.4794193519 447.70455025 23.2502643478 26.0969538679
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
MAX 1.42 91.35 233.333333333 1964.51612903 71.0 87.8365384615
SREDNIA 0.847368421053 37.9194736842 65.1655975045 226.150484084 42.3684210526 36.4610323887
MODA 0.01 2.4 0.497512437811 2.5641025641 0.5 2.30769230769
ODCHYLENIE_STANDARDOWE 0.465005286957 27.1408320226 73.4794193519 447.70455025 23.2502643478 26.0969538679
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.0 0.497512437811 0.0 0.5 0.0
MAX 1.42 74.7 233.333333333 481.395348837 71.0 71.8269230769
SREDNIA 0.847368421053 37.0552631579 65.1655975045 103.895597374 42.3684210526 35.6300607287
MODA 0.01 0.0 0.497512437811 0.0 0.5 0.0
ODCHYLENIE_STANDARDOWE 0.465005286957 25.7609207028 73.4794193519 119.029931736 23.2502643478 24.7701160604
