MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 16.567257542 0.5 3.30769230769
MAX 2.86 90.6400426227 233.333333333 1104.30107529 143.0 87.1538871372
SREDNIA 1.16315789474 52.5124369508 76.9648285086 185.224695611 58.1578947368 50.4927278373
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.806722104579 24.0059977656 72.0724058666 272.921438755 40.336105229 23.0826901592
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4523522316 0.5 3.30769230769
MAX 3.23 92.0 233.333333333 1104.30107527 161.5 88.4615384615
SREDNIA 1.18105263158 54.9271917076 78.0204783975 189.179243615 59.0526315789 52.8146074112
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.854960108253 23.1196197971 72.5289440488 272.662709089 42.7480054126 22.2304036511
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.09 3.44 4.71204188482 25.4523522316 4.5 3.30769230769
MAX 3.23 91.8509517555 233.333333333 1135.57577304 161.5 88.3182228419
SREDNIA 1.47894736842 57.0248195093 88.9347544489 193.22452812 73.9473684211 54.8315572205
MODA 0.09 3.44 100.0 100.0 4.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.962250075477 24.6056945284 68.1939843417 277.168222489 48.1125037739 23.6593216619
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4212461813 0.5 3.30769230769
MAX 2.86 89.7872348441 233.333333333 1104.30108004 143.0 86.3338796578
SREDNIA 1.16315789474 53.2110528894 76.9648285086 185.940557624 58.1578947368 51.1644739321
