kopalnia_DATASIZE_200_KNN_1_distanceAlgorithm_STATISTICS_Algorithms_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 7/19 7/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 36.84210526315789 36.84210526315789
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,6,7,11,15,17,19, 4,6,7,11,15,17,19,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 7/19 7/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 36.84210526315789 36.84210526315789
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 5,9,13,10,15,16,19, 5,9,13,10,15,16,19,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 7/19 7/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 36.84210526315789 36.84210526315789
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 7,2,10,8,15,17,19, 7,2,10,8,15,17,19,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 5/19 5/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 26.31578947368421 26.31578947368421
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,6,15,17,19, 4,6,15,17,19,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 6/19 6/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 31.57894736842105 31.57894736842105
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 6,7,2,11,8,17, 6,7,2,11,8,17,
PERCENTILE-10
#;X;Y;XY
