kuznia1_KNN_3_distanceAlgorithm_STATISTICS_Algorithms_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,l,n,o,9,t,v,x,y,7,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,an,ao,ap,1,4,5, 9,7,ab,11,ad,ae,ag,ah,ai,ao,ap, 9,7,ab,11,ad,ae,ag,ah,ai,ao,ap,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 28/49 13/49 13/49
PROCENT_PUNKTOW_ODNIESIENIA 57.14285714285714 26.53061224489796 26.53061224489796
LISTA_PUNKTOW_ODNIESIENIA a,b,c,e,j,9,t,v,x,y,7,aa,ab,ac,11,ad,3,ag,ah,ai,aj,am,an,ao,ap,8,1,4, a,e,j,y,7,ab,ac,11,ag,ai,aj,am,ap, a,e,j,y,7,ab,ac,11,ag,ai,aj,am,ap,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 27/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 55.10204081632652 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA b,c,l,n,t,v,x,y,7,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,an,ao,ap,8,12,1,5, n,7,ab,11,ae,ag,ai,aj,ao,ap,5, n,7,ab,11,ae,ag,ai,aj,ao,ap,5,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 12/49 12/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 24.489795918367346 24.489795918367346
LISTA_PUNKTOW_ODNIESIENIA a,b,c,k,n,9,t,v,x,y,7,aa,ab,ac,11,ad,3,ag,ah,ai,aj,am,an,ao,ap,8,1,4,5, k,9,7,ab,ad,ag,ah,ai,aj,am,ao,ap, k,9,7,ab,ad,ag,ah,ai,aj,am,ao,ap,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 8/49 8/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 16.3265306122449 16.3265306122449
LISTA_PUNKTOW_ODNIESIENIA b,c,j,l,n,9,t,v,x,7,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,am,an,ap,8,12,1,4,5, 9,7,ab,11,ag,am,ap,4, 9,7,ab,11,ag,am,ap,4,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 28/49 13/49 13/49
PROCENT_PUNKTOW_ODNIESIENIA 57.14285714285714 26.53061224489796 26.53061224489796
LISTA_PUNKTOW_ODNIESIENIA a,b,c,l,n,o,9,t,v,x,y,7,aa,ab,ac,11,ad,3,ag,ah,ai,aj,an,ao,ap,8,1,5, a,n,o,7,ab,ac,11,ag,ai,aj,ao,ap,5, a,n,o,7,ab,ac,11,ag,ai,aj,ao,ap,5,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 13/49 13/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 26.53061224489796 26.53061224489796
